name,list1,list2,list3,list4
台北市陽昇教育基金會,1,0,0,0
醫療財團法人台灣血液基金會,1,0,0,0
台灣原住民文教基金會,1,0,0,0
社團法人綠色21台灣聯盟,1,0,0,0
金門縣紀錄片文化協會,1,0,0,0
環境法律人協會,1,0,0,0
社團法人台灣國際醫學聯盟,1,0,0,0
台北市希望園區生命教育協會,1,0,0,0
社團法人台灣健康人權行動協會,1,0,0,0
台灣輔導與諮商學會(原：中國輔導學會),1,0,0,0
中華民國永續生態旅遊協會,1,0,0,0
社團法人台灣生態旅遊協會,1,0,0,0
小米穗原住民文化基金會,1,0,0,0
台北市台大公館商圈協會,1,0,0,0
中華鯨豚協會,1,0,0,0
財團法人台北市客家文化基金會,1,0,0,0
台灣愛智兒潛能發展協會,1,0,0,0
九九文教基金會,1,0,0,0
社團法人台灣公平貿易推廣協會,1,0,0,0
財團法人王民寧先生紀念基金會,1,0,0,0
財團法人耕莘文教基金會,1,0,0,0
台北藝術推廣協會,1,0,0,0
社團法人台灣青年氣候聯盟,1,0,0,0
北基宜花金馬區身心障礙者職業重建服務資源中心,1,0,0,0
台灣大學醫學院職能治療學系,1,0,0,0
家扶基金會【1957福利諮詢專線】,1,0,0,0
財團法人新漾基金會,1,0,0,0
台灣巴掌仙子關懷協會,1,0,0,0
撫台街洋樓,1,0,0,0
法鼓文理學院社會企業研究中心,1,0,0,0
基隆市政府社會處,1,0,0,0
台灣促進和平文教基金會,1,0,0,0
台北市中正區南機場社區發展協會,1,0,0,0
台北市立聯合醫院和平院區,1,0,0,0
華人伴侶與家族治療協會,1,0,0,0
台北市諮商心理師公會,1,0,0,0
國立中正紀念堂管理處,1,0,0,0
財團法人雷射醫學文教基金會,1,0,0,0
財團法人長頸鹿文教基金會,1,0,0,0
社團法人中華民國兒童慈善協會,1,0,0,0
社團法人中華點亮生命教育協會,1,0,0,0
台灣適性發展促進會,1,0,0,0
中華文化總會,1,0,0,0
財團法人典美文化基金會,1,0,0,0
周餘龍教授教育基金會,1,0,0,0
中華民國聽障人協會,1,0,0,0
財團法人荒野基金會,1,0,0,0
中華人口文化促進會,1,0,0,0
中華民國三一寰宇文化協會,1,0,0,0
中華國際自然能量養生協會,1,0,0,0
台北市三玉啟能中心,1,0,0,0
中華民國身心靈關懷協會,1,0,0,0
社團法人台灣生態登山教育協會,1,0,0,0
台灣財務金融研究協會,1,0,0,0
財團法人台北市華書慈善基金會,1,0,0,0
社團法人中華國際催眠研究發展協會,1,0,0,0
台灣原住民族政策協會,1,0,0,0
國際志工協會國際資源中心,1,0,0,0
中華國際癌病康復協會,1,0,0,0
台北市新合唱文化藝術基金會,1,0,0,0
歐巴尼紀念基金會,1,0,0,0
黃秉心保險獎學金基金會,1,0,0,0
社團法人台北市生命智慧協會,1,0,0,0
財團法人靈山文教基金會,1,0,0,0
中華文化教育旅行協會,1,0,0,0
糖尿病關懷基金會,1,0,0,0
台灣再生能源推動聯盟,1,0,0,0
財團法人賴許柔文教基金會,1,0,0,0
新光人壽慈善基金會,1,0,0,0
中華民國反毒運動促進會,1,0,0,0
楊英風藝術教育基金會,1,0,0,0
紙風車文教基金會,1,0,0,0
社團法人台灣永社,1,0,0,0
台灣亞洲基金會,1,0,0,0
中華民國越野追蹤協會,1,0,0,0
行政院衛生署八里療養院,1,0,0,0
淡水文化基金會,1,0,0,0
財團法人防癌教育基金會,1,0,0,0
中華飛雁創業互助協會,1,0,0,0
社團法人台北縣愛鄉協會(林口社區大學),1,0,0,0
中華唇顎裂兒童基金會,1,0,0,0
台灣政策研究院文教基金會,1,0,0,0
育成社會福利基金會辦理台北縣集賢庇護工場,1,0,0,0
白石社區發展協會,1,0,0,0
國立台北大學資源教室,1,0,0,0
財團法人新北市私立秀旺社會福利慈善事業基金會,1,0,0,0
台北縣私立今光愛心老人養護中心,1,0,0,0
中華民國亞太地區創作藝術推廣協會,1,0,0,0
財團法人耕心蓮苑教育基金會,1,0,0,0
台北縣自閉症潛能發展中心,1,0,0,0
台灣勞動與就業協會,1,0,0,0
有限責任台灣主婦聯盟生活消費合作社,1,0,0,0
台北縣喜樂關懷協會,1,0,0,0
台灣永續生態工法發展協會,1,0,0,0
財團法人台灣更生保護會板橋分會,1,0,0,0
台灣心靈志工協會,1,0,0,0
社團法人台灣乾癬協會,1,0,0,0
育成基金會慈惠庇護工場,1,0,0,0
台北縣政府委託財團法人中華民國唐氏症基金會辦理台北縣愛樂發展中心,1,0,0,0
台北縣慈群庇護工場(公辦民營),1,0,0,0
台北縣慈育庇護工場,1,0,0,0
伊甸社會福利基金會台北縣慈惠庇護工場,1,0,0,0
台北縣美滿老人養護中心,1,0,0,0
翠柏新村老人安養中心,1,0,0,0
台北縣板橋市關懷心智障礙者協會,1,0,0,0
台北縣板橋市板新社區發展協會,1,0,0,0
社團法人中華身心障礙協會,1,0,0,0
台北縣基督教女青年會,1,0,0,0
台北縣創意壓花手技藝能推廣協會,1,0,0,0
愛立發展中心,1,0,0,0
馨樂單親家庭服務中心,1,0,0,0
台北縣愛盲協會,1,0,0,0
台北縣板橋市三民社區發展協會,1,0,0,0
創世基金會板橋分院,1,0,0,0
台北縣安德文教基金會,1,0,0,0
台灣生命社服協會,1,0,0,0
台北縣就業服務中心,1,0,0,0
台北縣社區工作者協會,1,0,0,0
新北市政府教育局,1,0,0,0
台北縣板橋市志願服務協會,1,0,0,0
台北縣私立佛教中道淨苑板橋中心,1,0,0,0
新北市家扶中心,1,0,0,0
社團法人中華民國藝評人協會,1,0,0,0
白浪青少年發展協會,1,0,0,0
技嘉教育基金會,1,0,0,0
財團法人私立廣恩老人養護中心,1,0,0,0
私立新店怡園康復之家,1,0,0,0
六藝劇團,1,0,0,0
台灣路竹醫療和平會,1,0,0,0
天主教耕莘醫院,1,0,0,0
中國痲瘋服務協會,1,0,0,0
衛生福利部台北醫院 精神科就服組,1,0,0,0
台灣全國選舉事務發展協會,1,0,0,0
中華民國觀蕊慈善會,1,0,0,0
台北縣照顧生命協會,1,0,0,0
財團法人犯罪被害人保護協會,1,0,0,0
台北縣好鄰居推廣協會,1,0,0,0
世界宗教博物館發展基金會,1,0,0,0
華夏科技大學,1,0,0,0
中和庄文史研究協會,1,0,0,0
台北縣肢體傷殘自強協會,1,0,0,0
行政院衛生署八里療養院附設中和社區復健中心,1,0,0,0
崇德文教基金會,1,0,0,0
中華民國軍文教育推廣協會,1,0,0,0
中華民國佛教華嚴學會,1,0,0,0
署立雙和醫院,1,0,0,0
社團法人台北縣脊髓損傷者協會,1,0,0,0
菊輝資訊科技文教基金會,1,0,0,0
台北縣私立隆泰老人長期照顧中心,1,0,0,0
社團法人台灣社會工作教育學會,1,0,0,0
社團法人中華民國白玫瑰社會關懷協會,1,0,0,0
台灣國際語文教育協會,1,0,0,0
天主教聖母聖心會,1,0,0,0
台東縣婦女會,1,0,0,0
社團法人台東縣外籍配偶協會,1,0,0,0
台東縣生命線協會,1,0,0,0
台東天主教聖母醫院,1,0,0,0
台東基督教醫院,1,0,0,0
台東縣私立牧心智能發展中心,1,0,0,0
社團法人台東縣康復之友協會,1,0,0,0
中華民國宇愛光養生協會,1,0,0,0
財團法人台東縣私立天主教聖十字架瑪利德蘭社會福利基金會,1,0,0,0
財團法人台東縣私立長青老人養護中心,1,0,0,0
台東醫院精神科,1,0,0,0
台東縣政府社會處,1,0,0,0
台灣公益社會實踐協會,1,0,0,0
財團法人台東縣私立海山弘願慈善基金會附設台東縣私立海山扶兒家園,1,0,0,0
台東基督教阿尼色弗兒童之家,1,0,0,0
財團法人台東縣私立柏林老人養護中心,1,0,0,0
基督教蘭恩文教基金會,1,0,0,0
財團法人台東縣私立峻陽社會福利慈善事業基金會,1,0,0,0
台東縣私立全是神的小孩晨光之家,1,0,0,0
社團法人台東縣基督教晨光之家協會,1,0,0,0
台東縣私立台東仁愛之家,1,0,0,0
布農文教基金會,1,0,0,0
台南市智障者福利家長協進會,1,0,0,0
台南市安南區生活重建服務中心(西子灣文教基金會承辦),1,0,0,0
台南市私立東門教養院,1,0,0,0
台南市文創協會,1,0,0,0
台南市私立福壽社會福利慈善事業基金會承辦台南市立仁愛之家,1,0,0,0
財團法人台南市私立常恭社會福利基金會,1,0,0,0
台南市佑明視障協進會,1,0,0,0
台南市憂鬱症關懷協會,1,0,0,0
財團法人台灣更生保護會台南分會毒癮治療者社工處理據點,1,0,0,0
財團法人虹橋傳道會,1,0,0,0
台南市政府社會局,1,0,0,0
財團法人台南市私立吾愛吾家養護中心,1,0,0,0
台南市私立天主教瑞復益智中心,1,0,0,0
財團法人台南市基督青年會社會福利慈善事業基金會,1,0,0,0
台南市聲暉協進會,1,0,0,0
台南市熱蘭遮失智症協會,1,0,0,0
社團法人台南市家庭情緒智商發展協會,1,0,0,0
台南市腦性麻痺之友協會,1,0,0,0
財團法人台南市私立聖功社會福利慈善事業基金會,1,0,0,0
台南市佳楠愛心慈善會,1,0,0,0
創義印務設計庇護工場,1,0,0,0
國立成功大學博物館,1,0,0,0
永齡希望小學成大分校,1,0,0,0
救國團台南諮商輔導中心-『張老師』,1,0,0,0
中華民國身心產業資訊促進發展協會,1,0,0,0
台南市飛雁發展協會,1,0,0,0
永續台灣文教基金會,1,0,0,0
社團法人台南市建力復健協會,1,0,0,0
台南市理想家庭促進協會,1,0,0,0
社團法人台南市家庭關懷協會,1,0,0,0
財團法人台南市私立天主教美善社會福利基金會,1,0,0,0
台南市肢障者生活重建協會,1,0,0,0
中華民國社會工作師公會全國聯合會,1,0,0,0
財團法人育合春教育基金會,1,0,0,0
社團法人中華聯馨慈善會,1,0,0,0
社團法人台灣公共衛生促進協會,1,0,0,0
台南市榮民服務處,1,0,0,0
財團法人台南市私立母佑會社會福利慈善基金會附設羅蘭青少年中心,1,0,0,0
台灣省私立台南仁愛之家,1,0,0,0
台灣地方學研究發展學會,1,0,0,0
台南市私立天宮育幼院,1,0,0,0
悠然山莊安養中心,1,0,0,0
樹河社會福利基金會,1,0,0,0
台南市傳愛社會福利協會,1,0,0,0
財團法人台南市私立靜觀社會福利慈善事業基金會,1,0,0,0
長榮大學,1,0,0,0
長榮大學社工系,1,0,0,0
財團法人台灣基督教迦南會(以琳之家),1,0,0,0
台南市私立老吾老養護中心,1,0,0,0
台南市聾啞福利協進會,1,0,0,0
台南市基督教青年會(兼辦)附設私立長榮課後托育中心,1,0,0,0
龍崎教養院,1,0,0,0
台南市私立麻豆老人養護中心,1,0,0,0
台南市南化區生活重建服務中心,1,0,0,0
社團法人台灣基督徒社會工作人員協會,1,0,0,0
台南市火炬殘障勵進會,1,0,0,0
社團法人台灣身心障礙者職業發展協會,1,0,0,0
財團法人慈愛動物福利基金會,1,0,0,0
財團法人朝興社會福利慈善事業基金會,1,0,0,0
財團法人樂扶社會福利基金會,1,0,0,0
台南縣佑明視障協進會,1,0,0,0
財團法人台南市私立上崙社會福利慈善事業基金會,1,0,0,0
衛生福利部嘉南療養院,1,0,0,0
中華民國我為人人實踐推廣協會,1,0,0,0
社團法人台南市慈光心智關懷協會,1,0,0,0
台南市私立長泰教養院本院,1,0,0,0
台南市童心園社會福利關懷協會,1,0,0,0
財團法人台南市私立佛教觀音村社會福利慈善事業基金會,1,0,0,0
台南市產業總工會／新化社區大學,1,0,0,0
財團法人台南市私立長泰教養院新市分院,1,0,0,0
財團法人樹谷文化基金會,1,0,0,0
財團法人天主教台南市私立蘆葦啟智中心,1,0,0,0
南瀛文化協會／新營社區大學,1,0,0,0
社團法人中華青年活動企劃推展協會,1,0,0,0
台灣我愛我心健康促進協會,1,0,0,0
社團法人中華民國耶底底亞家庭關顧協會,1,0,0,0
社團法人台南市新營區民榮社區發展協會,1,0,0,0
社團法人台南市南瀛社會福利推展協會,1,0,0,0
台南市社會工作師公會,1,0,0,0
財團法人古都保存再生文教基金會,1,0,0,0
社團法人台南市容愛關懷服務協會,1,0,0,0
社團法人台南市弘福社區關懷照顧服務協會,1,0,0,0
財團法人基益慈善基金會,1,0,0,0
社團法人台灣身心障礙者福祉協會,1,0,0,0
世寰社會福利慈善事業基金會,1,0,0,0
台南市心智障礙者關顧協會,1,0,0,0
財團法人台南市私立康寧教養院,1,0,0,0
財團法人台灣基督長老教會加利利宣教中心附設台南市私立希望之家,1,0,0,0
中華民國勞工技能訓練發展協會,1,0,0,0
俊逸文教基金會,1,0,0,0
郭綜合醫院,1,0,0,0
社團法人台南市女性權益促進會,1,0,0,0
財團法人基督教希望之光會,1,0,0,0
台南縣私立永靜教養院,1,0,0,0
悠然山莊,1,0,0,0
台南縣私立五甲教養院,1,0,0,0
內政部台南教養院,1,0,0,0
台南縣北門社區大學,1,0,0,0
佳里綜合醫院,1,0,0,0
台南縣佳里鎮公所,1,0,0,0
柳營奇美醫院社服部,1,0,0,0
奇美醫院柳營分院精神科,1,0,0,0
嘉南藥理科技大學社會工作系,1,0,0,0
台南縣關懷流浪動物協會,1,0,0,0
財團法人朝陽文化藝術基金會,1,0,0,0
台南縣康復之友協會,1,0,0,0
台南縣私立天壇老人養護中心,1,0,0,0
台南縣家庭扶助中心,1,0,0,0
台南縣生命線協會,1,0,0,0
行政院衛生署新營醫院,1,0,0,0
台南縣私立慶美社會福利慈善事業基金會,1,0,0,0
台南縣基督教疼厝邊全人發展關顧協會,1,0,0,0
台南縣私立荷園教養院,1,0,0,0
台南縣私立康寧教養院,1,0,0,0
加利利宣教中心,1,0,0,0
台南縣玉井鄉玉田社區發展協會,1,0,0,0
天主教台南縣私立德蘭啟智中心,1,0,0,0
財團法人天主教會台中教區附設台中巿私立慈愛智能發展中心,1,0,0,0
利河伯社會福利基金會,1,0,0,0
台中縣救難協會,1,0,0,0
中華民國儲蓄互助協會,1,0,0,0
社團法人台灣省慈心協會,1,0,0,0
財團法人台中市私立衡山社會福利基金會,1,0,0,0
中華民國衡山大道救世協會,1,0,0,0
台中市私立輔順仁愛之家,1,0,0,0
財團法人台灣省台中市順天宮輔順將軍廟附設私立輔順仁愛之家,1,0,0,0
天主教聖母聖心修女會,1,0,0,0
伊甸社會福利基金會-中區資源中心,1,0,0,0
社團法人中華自然農法協會,1,0,0,0
財團法人罕見疾病基金會中部辦事處,1,0,0,0
張老師基金會台中分事務所,1,0,0,0
三信文教基金會,1,0,0,0
台中市圓愛全人關懷協會,1,0,0,0
台中市向晴家庭福利服務中心,1,0,0,0
中華青少年全人發展國際交流協會,1,0,0,0
有限責任台中市居家照顧服務勞動合作社,1,0,0,0
天主教會台中教區附設立達啟能訓練中心,1,0,0,0
社團法人台中市又望早期療育專業發展服務協會,1,0,0,0
觀樹教育基金會,1,0,0,0
中國醫藥學院附設醫院社會工作組,1,0,0,0
南投縣伽俐終生關懷社會福利基金會,1,0,0,0
台中市北屯區三光社區發展協會,1,0,0,0
中華民國全民扶助協會,1,0,0,0
台灣多元教育發展協會,1,0,0,0
台中市私立長生老人養護中心,1,0,0,0
財團法人伊甸基金會中彰投區,1,0,0,0
十方啟智文教基金會附設十方啟能中心,1,0,0,0
台灣老人身心健康促進協會,1,0,0,0
台中市三十張犁婦女福利服務中心,1,0,0,0
慈善寺文教基金會附設台中觀音線,1,0,0,0
財團法人新時代賽斯教育基金會,1,0,0,0
中華大家功德會,1,0,0,0
財團法人利河伯社會福利基金會,1,0,0,0
台中市長期照護品質協會,1,0,0,0
台灣長期照顧發展協會全國聯合會,1,0,0,0
台中市視障者關懷協會,1,0,0,0
台灣鋼琴協會,1,0,0,0
台灣省大專青年服務協會,1,0,0,0
財團法人台中市私立馨安啟智家園,1,0,0,0
社團法人台中市艾馨婦女協進會,1,0,0,0
社團法人台中市天恩社區關懷協會,1,0,0,0
台中市私立鎮瀾兒童家園,1,0,0,0
社團法人台中市蓮心自強服務協會,1,0,0,0
社團法人視網膜色素病變協會,1,0,0,0
台中市身心障礙協會,1,0,0,0
社團法人台中市身心障礙者福利關懷協會,1,0,0,0
基督教水湳聖教會,1,0,0,0
中華扶輪教育基金會,1,0,0,0
社團法人台灣動物保護協進會,1,0,0,0
家園護理之家,1,0,0,0
台中市私立慈馨兒少之家,1,0,0,0
台灣應用行為分析協會,1,0,0,0
基督教台安社會福利慈善事業基金會,1,0,0,0
台中市基督教力行社區關懷協會,1,0,0,0
台中市慈善撒瑪黎雅婦女關懷協會,1,0,0,0
毓祥護理之家(台中市),1,0,0,0
台中市社會關懷服務協會,1,0,0,0
社團法人台中市照顧服務管理協進會,1,0,0,0
惠群護理之家,1,0,0,0
台中市市立德水園身心障礙教養院,1,0,0,0
社團法人台中市山海屯啟智協會(原台中縣啟智協會),1,0,0,0
財團法人陳天信文教基金會,1,0,0,0
台灣關懷地中海型貧血協會,1,0,0,0
台中市山海屯國際生命線協會,1,0,0,0
台中市親子閱讀協會,1,0,0,0
社團法人台中市身心障礙福利協會,1,0,0,0
財團法人台中市私立信望愛智能發展中心,1,0,0,0
台中市山線婦女福利服務中心,1,0,0,0
財團法人台中市私立新希望社會福利基金會,1,0,0,0
台中市身心障礙藝文體育推展協會,1,0,0,0
拓凱教育基金會,1,0,0,0
中彰投區就業服務中心,1,0,0,0
財團法人鞋類暨運動休閒科技研發中心,1,0,0,0
天主教曉明社會福利基金會,1,0,0,0
台灣社區大學教師協會,1,0,0,0
林新醫院,1,0,0,0
中華民國紅十字會台灣省台中市支會,1,0,0,0
台灣基督教門諾會附設私立台中市林森松柏中心,1,0,0,0
社團法人台中市天啟心靈沉澱協會,1,0,0,0
台中市志工服務中心,1,0,0,0
台中市私立群園社會福利基金會,1,0,0,0
中華快樂成長親子協會,1,0,0,0
台灣健康合作發展組織,1,0,0,0
財團法人台中市私立宏恩社會福利慈善基金會,1,0,0,0
中華民國群園關懷協會,1,0,0,0
永齡希望小學中興分校,1,0,0,0
台中市綠川婦女福利服務中心,1,0,0,0
中山醫學大學附設醫院,1,0,0,0
中華民國雲水蘭若文教協會,1,0,0,0
台中市志願服務協會,1,0,0,0
台中市少年輔導委員會,1,0,0,0
中華生活品質關懷協會,1,0,0,0
台灣愛之光公益協會,1,0,0,0
社團法人中華民國潛能劍道協會,1,0,0,0
中華民國儀隊協會,1,0,0,0
社團法人台中縣木棉花愛縣關懷協會,1,0,0,0
財團法人台中市私立精神衛生社福基金會,1,0,0,0
社團法人台中市動靜皆宜童軍發展協會,1,0,0,0
弘光科技大學,1,0,0,0
台中縣脊髓損傷者協會,1,0,0,0
台中市親慈慈善會,1,0,0,0
台灣社區重建協會,1,0,0,0
台灣聖教會,1,0,0,0
台中市私立康善社會福利慈善事業基金會,1,0,0,0
裕元教育基金會,1,0,0,0
社團法人台中市喜樂文化推廣協會,1,0,0,0
台中市春天兒童教育發展協會,1,0,0,0
賢德醫院暨附設護理之家,1,0,0,0
台灣社區安全推廣促進協會,1,0,0,0
社團法人台中市身心障礙福利促進會,1,0,0,0
台中市身心障礙聯盟,1,0,0,0
水美護理之家,1,0,0,0
朝陽科技大學學務處學生發展中心,1,0,0,0
台中市都市原住民族部落文化發展協會,1,0,0,0
亞洲大學社會工作學系,1,0,0,0
財團法人台灣省台中市霧峰光復基督教會,1,0,0,0
台中縣社區婦幼照顧服務協會,1,0,0,0
台中市私立甘霖社會福利慈善事業基金會,1,0,0,0
社團法人台中市藝術人文教育發展協會,1,0,0,0
台中市晚晴婦女協會,1,0,0,0
中華民國紅十字會台中市支會,1,0,0,0
社團法人台灣世界耕義會,1,0,0,0
台中市婦女發展協會,1,0,0,0
財團法人台灣兒童暨家庭扶助基金會（家扶基金會）,1,0,0,0
微龍教育基金會,1,0,0,0
財團法人台灣省私立台中仁愛之家附設靜和醫院,1,0,0,0
台中市優力卡社區服務協會,1,0,0,0
主婦聯盟環境保護基金會台中分事務所,1,0,0,0
財團法人王品戴水社會福利基金會,1,0,0,0
台灣心動家族兒童青少年關懷協會,1,0,0,0
台灣省私立台中仁愛之家附設牡丹園養護所,1,0,0,0
財團法人台福基督教會,1,0,0,0
台中市身心靈研究推廣協會,1,0,0,0
社團法人台中市線上家教促進協會,1,0,0,0
中華民國國秀關懷協會,1,0,0,0
台灣陽光婦女協會,1,0,0,0
財團法人犯罪被害人保護協會台灣台中分會,1,0,0,0
幸福福利文教基金會,1,0,0,0
台灣世界展望會兒少暨婦女保護中心,1,0,0,0
中華芳香照護教育推廣學會,1,0,0,0
財團法人心覺醒文教基金會,1,0,0,0
財團法人合同社會慈善基金會,1,0,0,0
財團法人台灣兒童暨家庭扶助基金會台中南區家扶中心,1,0,0,0
內政部矯具義具與行動輔具資源推廣中心,1,0,0,0
財團法人維他露社會福利慈善事業基金會,1,0,0,0
財團法人上善長青環境保護基金會,1,0,0,0
真佛覺心社會福利慈善基金會,1,0,0,0
德光文教基金會,1,0,0,0
弘道老人福利基金會,1,0,0,0
台中市盲人福利協進會,1,0,0,0
台中市政府勞工局,1,0,0,0
永齡希望小學東海分校,1,0,0,0
富麗文教基金會,1,0,0,0
社團法人台灣家庭健康協會,1,0,0,0
台中市開懷協會 (乳癌病友公益互助團體),1,0,0,0
中華民國喜樂身心靈障礙者福利促進協會伯立歐庇護工場,1,0,0,0
康福護理之家,1,0,0,0
台灣舞蹈治療研究協會,1,0,0,0
台中市私立惠康醫療救濟基金會,1,0,0,0
社團法人台灣育孝功德會,1,0,0,0
台中市私立慶炎慈善會基金會,1,0,0,0
財團法人台中市私立肯納自閉症社會福利基金會,1,0,0,0
第一醫院,1,0,0,0
社團法人台中市慈宥關懷協會,1,0,0,0
中華民國獨居長者關懷協會,1,0,0,0
淨化社會文教基金會台中分會,1,0,0,0
財團法人台灣更生保護會台中分會,1,0,0,0
永信社會福利基金會松柏園養護中心,1,0,0,0
財團法人大甲媽社會福利基金會,1,0,0,0
菩提仁愛之家,1,0,0,0
社團法人台灣基督教好牧人全人關顧協會,1,0,0,0
財團法人伊甸社會福利基金會台中縣分事務所,1,0,0,0
台中縣大雅愛心急難救助協會,1,0,0,0
凱華護理之家,1,0,0,0
台中縣安全暨健康促進協會,1,0,0,0
社團法人台灣人人生活關懷協會,1,0,0,0
社團法人台中縣社區文化協進會,1,0,0,0
台中縣身心障礙體育協會,1,0,0,0
台中縣家庭教育中心,1,0,0,0
台中縣龍井鄉殘障福利協進會,1,0,0,0
台中縣磐頂社區關懷協會,1,0,0,0
財團法人台中縣私立普濟社會福利慈善事業基金會,1,0,0,0
清水老人安養中心,1,0,0,0
社團法人台中縣忘憂草女性成長協會,1,0,0,0
光田綜合醫院,1,0,0,0
國立沙鹿高級工業職業學校特教組,1,0,0,0
慈心社會福利慈善事業基金會,1,0,0,0
台中縣精神健康關懷協會,1,0,0,0
台中縣聲暉協進會,1,0,0,0
台中縣私立聲暉綜合知能發展中心,1,0,0,0
朝陽科技大學社會工作系,1,0,0,0
社團法人台中縣霧峰鄉舊正社區發展協會,1,0,0,0
台中縣阿罩霧文化基金會,1,0,0,0
童綜合醫院,1,0,0,0
台中市泌尿腫瘤關懷協會,1,0,0,0
社團法人台灣記憶運動協會,1,0,0,0
救國團桃園縣諮商輔導中心-『張老師』,1,0,0,0
財團法人華山社會福利慈善事業基金會之桃園天使站,1,0,0,0
財團法人桃園市私立庭芳啟智教養院,1,0,0,0
財團法人華山社會福利慈善事業基金會之大溪天使站,1,0,0,0
中華共學教育發展協會,1,0,0,0
桃園市生命線協會,1,0,0,0
伊甸基金會桃園中心,1,0,0,0
財團法人私立弘化同心共濟會附設桃園縣私立弘化懷幼院,1,0,0,0
國立桃園啟智學校,1,0,0,0
社團法人中華心理衛生協會,1,0,0,0
財團法人桃園縣技職教育文教基金會,1,0,0,0
財團法人桃園縣私立觀音愛心家園,1,0,0,0
財團法人育田社會福利慈善基金會,1,0,0,0
龍華科技大學,1,0,0,0
敏盛綜合醫院社會服務室,1,0,0,0
桃園縣康復之友協會,1,0,0,0
桃園縣私立龍祥精神護理之家,1,0,0,0
財團法人桃園市私立佳安老人長期照顧中心（養護型）,1,0,0,0
社團法人中華民國微光社會福利協會,1,0,0,0
桃園縣私立慈園長期照顧中心,1,0,0,0
社團法人桃園縣佛教無意捨協會,1,0,0,0
社團法人桃園縣自閉症協進會,1,0,0,0
行政院勞工委員會職業訓練局台北區就業服務中心,1,0,0,0
社團法人桃園縣社會工作師公會,1,0,0,0
健鼎關懷教育基金會,1,0,0,0
桃園市基督教女青年會,1,0,0,0
承恩護理之家,1,0,0,0
桃園縣私立樂活育幼院,1,0,0,0
崮崴創意印刷有限公司附設桃園縣谷佳創意印刷庇護工場,1,0,0,0
社團法人桃園縣職能治療師公會,1,0,0,0
桃園縣愛與祥和公益聯盟總會,1,0,0,0
桃園縣文化基金會,1,0,0,0
開放文化基金會,1,0,0,0
社團法人世界和平會．桃園縣志願服務推廣中心,1,0,0,0
桃園縣單親家庭服務中心,1,0,0,0
桃園縣私立育德兒童之家,1,0,0,0
台灣左鄰右舍關懷與照護協會,1,0,0,0
財團法人桃園縣私立聖愛教養院,1,0,0,0
桃園縣台灣基督長老教會迦南教會,1,0,0,0
桃園縣瑞園啟智教養院,1,0,0,0
財團法人桃園縣陳達成慈善文教基金會,1,0,0,0
桃園市志願服務推廣中心,1,0,0,0
中華民國全民法律關懷輔導協會,1,0,0,0
伊甸社會福利基金會桃園職業重建中心,1,0,0,0
社團法人台灣優活山林協會,1,0,0,0
桃園縣衛生局毒品危害防制中心,1,0,0,0
桃園市中壢區衛生所,1,0,0,0
桃園市宣愛社區關懷協會,1,0,0,0
社團法人桃園縣木匠的家關懷協會,1,0,0,0
中央大學,1,0,0,0
社團法人桃園縣群眾服務協會,1,0,0,0
桃園國際青年商會,1,0,0,0
社團法人台灣靛藍天使協會,1,0,0,0
桃園縣腦性麻痺協會,1,0,0,0
祥育啟智教養院,1,0,0,0
社團法人桃園縣拾穗關懷服務協會,1,0,0,0
社團法人桃園縣照顧服務協進會,1,0,0,0
桃園縣私立庭芳啟智教養院,1,0,0,0
桃園縣私立仁友愛心家園,1,0,0,0
桃園縣私立嘉惠啟智教養院,1,0,0,0
桃園縣私立長長教養院,1,0,0,0
財團法人桃園縣私立懷德風箏緣地育幼院,1,0,0,0
桃園縣觀音愛心家園,1,0,0,0
社團法人台灣健忘天使關懷協會,1,0,0,0
林口長庚醫院社會服務處,1,0,0,0
桃園縣志願服務協會,1,0,0,0
明基友達文教基金會,1,0,0,0
社團法人桃園縣新希望關懷協會,1,0,0,0
財團法人桃園縣私立龍潭啟智教養院,1,0,0,0
國軍804醫院精神科 (桃園總醫院),1,0,0,0
財團法人台灣外展教育基金會,1,0,0,0
台灣女性就業發展協會,1,0,0,0
中華婦女創價協會,1,0,0,0
財團法人桃園縣私立怡德養護中心承辦桃園縣蘆竹鄉長期照顧中心,1,0,0,0
桃園縣桃花源青年領袖協會,1,0,0,0
桃園縣私立國宏老人養護中心,1,0,0,0
社團法人桃園縣教育志工聯盟,1,0,0,0
財團法人聯新文教基金會,1,0,0,0
壢新醫院社會工作科,1,0,0,0
桃園縣私立平鎮教養院,1,0,0,0
台灣省天主教會新竹教區附設桃園縣私立愛家發展中心,1,0,0,0
桃園縣私立安康啟智教養院,1,0,0,0
財團法人『張老師』基金會桃園分事務所,1,0,0,0
財團法人桃園縣全興國際文教基金會,1,0,0,0
財團法人華山愛德教育基金會,1,0,0,0
財團法人基督教更生團契附設桃園縣私立少年之家,1,0,0,0
財團法人桃園縣怡仁愛心基金會,1,0,0,0
社團法人桃園縣肢體傷殘協進會,1,0,0,0
桃園縣少年輔導委員會,1,0,0,0
中華民國紅十字會台灣省桃園縣支會,1,0,0,0
桃園縣私立方舟啟智教養院,1,0,0,0
桃園縣楊梅鎮愛心慈善協會,1,0,0,0
桃園縣私立脊髓損傷潛能發展中心,1,0,0,0
財團法人桃園縣私立丞好家園,1,0,0,0
社團法人台灣新移民勞動權益促進會,1,0,0,0
